filename,func_name,clusters,index
15-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.45714285714285713
15-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.45714285714285713
15-complete-4.csv,KwikCluster,"[{1, 2, 3, 5, 11, 14}, {0, 4, 7, 8, 10, 13}, {9, 6}, {12}]",0.3238095238095238
13-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.44871794871794873
13-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.44871794871794873
13-complete-3.csv,KwikCluster,"[{0, 3, 5, 6, 9, 10, 12}, {1, 2, 4, 7, 11}, {8}]",0.3076923076923077
14-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}]",0.45054945054945056
14-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.5494505494505495
14-complete-0.csv,KwikCluster,"[{0, 1, 2, 3, 5, 9, 10, 11, 12, 13}, {4, 6}, {8, 7}]",0.43956043956043955
14-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}]",0.4175824175824176
14-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.5824175824175825
14-complete-1.csv,KwikCluster,"[{3, 4, 6, 8, 9, 11, 13}, {1, 5, 7}, {0, 12}, {10, 2}]",0.3076923076923077
13-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}]",0.47435897435897434
13-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.5256410256410257
13-complete-2.csv,KwikCluster,"[{0, 4, 8, 10, 11}, {1, 2, 3, 6, 7, 12}, {9, 5}]",0.32051282051282054
12-complete-4.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}]",0.36363636363636365
12-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.6363636363636364
12-complete-4.csv,KwikCluster,"[{0, 1, 5, 8, 10, 11}, {2, 3, 4, 7}, {9, 6}]",0.30303030303030304
13-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.47435897435897434
13-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.47435897435897434
13-complete-0.csv,KwikCluster,"[{0, 2, 5, 7, 9, 11}, {8, 10, 3, 4}, {1, 12, 6}]",0.3974358974358974
14-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}]",0.45054945054945056
14-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.5494505494505495
14-complete-3.csv,KwikCluster,"[{0, 3, 7, 9, 12}, {1, 4, 10, 11, 13}, {2, 6}, {5}, {8}]",0.3516483516483517
14-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.45054945054945056
14-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.45054945054945056
14-complete-2.csv,KwikCluster,"[{0, 2, 4, 5, 6, 8, 9, 10}, {1, 12, 13, 7}, {11, 3}]",0.34065934065934067
13-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.48717948717948717
13-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.48717948717948717
13-complete-1.csv,KwikCluster,"[{0, 1, 3, 8, 10, 11, 12}, {9, 2, 5}, {6, 7}, {4}]",0.3717948717948718
12-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}]",0.4696969696969697
12-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.5303030303030303
12-complete-1.csv,KwikCluster,"[{0, 1, 2, 3, 4, 6, 7, 11}, {9, 10, 5}, {8}]",0.42424242424242425
15-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.47619047619047616
15-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.47619047619047616
15-complete-2.csv,KwikCluster,"[{1, 3, 4, 5, 6, 7, 10, 12}, {8, 11, 13, 14}, {0, 9}, {2}]",0.45714285714285713
13-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.5
13-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.5
13-complete-4.csv,KwikCluster,"[{0, 6, 7, 8, 11}, {1, 5, 9}, {3, 12}, {2, 4}, {10}]",0.358974358974359
15-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}]",0.49523809523809526
15-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.5047619047619047
15-complete-3.csv,KwikCluster,"[{0, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13}, {9, 14, 7}, {1}]",0.41904761904761906
12-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.5
12-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.5
12-complete-0.csv,KwikCluster,"[{0, 4, 7, 8, 9}, {1, 2}, {10, 3, 5, 6}, {11}]",0.3939393939393939
12-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}]",0.48484848484848486
12-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.5151515151515151
12-complete-2.csv,KwikCluster,"[{0, 1, 6, 7, 9, 11}, {8, 2, 3}, {10, 5}, {4}]",0.4696969696969697
15-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}]",0.49523809523809526
15-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.5047619047619047
15-complete-1.csv,KwikCluster,"[{0, 1, 2, 8, 9, 10, 14}, {11, 3, 12}, {13, 6}, {4, 5}, {7}]",0.4380952380952381
14-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.4835164835164835
14-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.4835164835164835
14-complete-4.csv,KwikCluster,"[{0, 2, 5, 6, 7, 8, 9, 11, 12, 13}, {1}, {3, 4}, {10}]",0.38461538461538464
15-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}]",0.42857142857142855
15-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.5714285714285714
15-complete-0.csv,KwikCluster,"[{0, 1, 2, 3, 8, 10, 13, 14}, {4, 5, 6, 11, 12}, {9, 7}]",0.3619047619047619
12-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}]",0.48484848484848486
12-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.5151515151515151
12-complete-3.csv,KwikCluster,"[{0, 2, 6, 8, 9, 11}, {10, 4, 5}, {3, 7}, {1}]",0.3787878787878788
