filename,func_name,clusters,index
11-complete-0.csv,KwikCluster,"[{0, 2, 3, 5, 8, 9, 10}, {4, 6, 7}, {1}]",0.32727272727272727
11-complete-0.csv,Chawla,"[{0, 2, 4, 6, 7, 9}, {8, 1, 5}, {10, 3}]",0.41818181818181815
19-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}, {18}]",0.4502923976608187
19-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.5497076023391813
19-complete-1.csv,KwikCluster,"[{1, 2, 6, 12, 13, 16, 18}, {0, 3, 10, 11, 15, 17}, {8, 4, 14}, {7}, {9, 5}]",0.391812865497076
19-complete-1.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 12, 14, 16, 18}, {1, 5, 7, 11, 15}, {9, 3, 17}, {13}]",0.4502923976608187
10-complete-4.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}]",0.4666666666666667
10-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9}]",0.5333333333333333
10-complete-4.csv,KwikCluster,"[{4, 5, 6, 7, 8, 9}, {0}, {1, 2}, {3}]",0.3333333333333333
10-complete-4.csv,Chawla,"[{0, 2, 4, 5, 7, 9}, {8, 1, 6}, {3}]",0.4666666666666667
18-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.49019607843137253
18-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17}]",0.49019607843137253
18-complete-4.csv,KwikCluster,"[{0, 1, 3, 5, 7, 8, 11, 12, 15}, {16, 9, 2, 14}, {17, 4, 6}, {10}, {13}]",0.39869281045751637
18-complete-4.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 12, 14, 15, 17}, {1, 5, 7, 11, 16}, {9, 3}, {13}]",0.49673202614379086
19-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.47368421052631576
19-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.47368421052631576
19-complete-0.csv,KwikCluster,"[{0, 2, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18}, {17, 3, 5}, {1, 13}]",0.4269005847953216
19-complete-0.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 11, 13, 15, 17}, {1, 5, 9, 12, 16}, {18, 3, 7}, {14}]",0.47953216374269003
11-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.36363636363636365
11-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.36363636363636365
11-complete-1.csv,KwikCluster,"[{0, 3, 4, 5, 7, 9, 10}, {8, 1, 2, 6}]",0.4
11-complete-1.csv,Chawla,"[{0, 2, 4, 6, 8, 9}, {1, 5, 7}, {10, 3}]",0.6545454545454545
16-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-2.csv,KwikCluster,"[{0, 1, 2, 3, 6, 7, 10, 12, 14}, {4, 5, 8, 9, 13, 15}, {11}]",0.44166666666666665
16-complete-2.csv,Chawla,"[{0, 2, 3, 5, 7, 9, 11, 13, 15}, {8, 1, 12, 4}, {6, 14}, {10}]",0.49166666666666664
16-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.48333333333333334
16-complete-0.csv,KwikCluster,"[{0, 1, 3, 5, 6, 8, 9, 10, 11, 13, 15}, {2, 7}, {14}, {4, 12}]",0.425
16-complete-0.csv,Chawla,"[{0, 2, 4, 6, 8, 9, 11, 13, 15}, {1, 12, 5, 7}, {3, 14}, {10}]",0.425
19-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}, {16}, {17}, {18}]",0.4678362573099415
19-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.5321637426900585
19-complete-2.csv,KwikCluster,"[{2, 4, 7, 8, 9, 10, 11, 12, 17, 18}, {0, 3, 5, 6, 13, 14, 16}, {1, 15}]",0.391812865497076
19-complete-2.csv,Chawla,"[{0, 2, 4, 5, 7, 9, 11, 13, 15, 17}, {1, 6, 8, 12, 16}, {10, 18, 3}, {14}]",0.5029239766081871
11-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}]",0.4909090909090909
11-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.509090909090909
11-complete-3.csv,KwikCluster,"[{2, 3, 4, 5}, {8, 1, 10, 9}, {6, 7}, {0}]",0.32727272727272727
11-complete-3.csv,Chawla,"[{0, 1, 3, 5, 7, 9}, {8, 2, 4}, {10, 6}]",0.4
17-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.4852941176470588
17-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}]",0.4852941176470588
17-complete-4.csv,KwikCluster,"[{1, 2, 3, 5, 6, 7, 13, 15, 16}, {0, 8, 9, 10, 12, 14}, {11}, {4}]",0.41911764705882354
17-complete-4.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 11, 13, 15}, {1, 3, 7, 12, 16}, {9, 5}, {14}]",0.5955882352941176
11-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}]",0.4
11-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}]",0.6
11-complete-2.csv,KwikCluster,"[{1, 2, 3, 4, 9, 10}, {8, 7}, {0, 6}, {5}]",0.34545454545454546
11-complete-2.csv,Chawla,"[{0, 2, 4, 6, 8, 10}, {1, 3, 7}, {9, 5}]",0.38181818181818183
19-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.49707602339181284
19-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}]",0.49707602339181284
19-complete-3.csv,KwikCluster,"[{2, 6, 11, 16, 17, 18}, {1, 3, 4, 7, 10, 14, 15}, {0, 5, 8, 12, 13}, {9}]",0.42105263157894735
19-complete-3.csv,Chawla,"[{0, 2, 3, 5, 7, 9, 11, 13, 15, 17}, {1, 6, 10, 14, 16}, {8, 18, 4}, {12}]",0.45614035087719296
16-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}, {15}]",0.49166666666666664
16-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15}]",0.5083333333333333
16-complete-1.csv,KwikCluster,"[{0, 1, 5, 7, 8, 10, 11, 14}, {2, 3, 4, 6, 9, 15}, {12}, {13}]",0.3333333333333333
16-complete-1.csv,Chawla,"[{0, 2, 4, 6, 7, 9, 11, 13, 15}, {8, 1, 12, 5}, {10, 3}, {14}]",0.4666666666666667
15-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.45714285714285713
15-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.45714285714285713
15-complete-4.csv,KwikCluster,"[{0, 4, 5, 6, 7, 8, 10, 11, 14}, {9, 2, 3}, {13}, {12}, {1}]",0.38095238095238093
15-complete-4.csv,Chawla,"[{0, 2, 4, 6, 7, 9, 11, 13}, {8, 1, 12, 5}, {10, 3}, {14}]",0.45714285714285713
13-complete-3.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.44871794871794873
13-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.44871794871794873
13-complete-3.csv,KwikCluster,"[{0, 2, 3, 5, 7, 9, 10, 11}, {8, 4, 6}, {12}, {1}]",0.38461538461538464
13-complete-3.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 12}, {3, 1, 11, 7}, {9, 5}]",0.44871794871794873
14-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}]",0.45054945054945056
14-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.5494505494505495
14-complete-0.csv,KwikCluster,"[{0, 3, 4, 5, 7, 8, 9, 11, 13}, {1, 6}, {10, 2, 12}]",0.42857142857142855
14-complete-0.csv,Chawla,"[{0, 1, 3, 5, 7, 9, 11, 13}, {2, 10, 12, 6}, {8, 4}]",0.6373626373626373
14-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}]",0.4175824175824176
14-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.5824175824175825
14-complete-1.csv,KwikCluster,"[{0, 4, 5, 6, 7, 9, 11}, {8, 2, 10}, {1, 3, 13}, {12}]",0.31868131868131866
14-complete-1.csv,Chawla,"[{0, 2, 4, 6, 8, 9, 11, 13}, {1, 3, 12, 7}, {10, 5}]",0.42857142857142855
13-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}]",0.47435897435897434
13-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.5256410256410257
13-complete-2.csv,KwikCluster,"[{1, 2, 3, 4, 6, 7, 8, 10, 12}, {0, 11}, {9, 5}]",0.3717948717948718
13-complete-2.csv,Chawla,"[{0, 2, 4, 5, 7, 9, 11}, {8, 1, 3, 12}, {10, 6}]",0.5256410256410257
12-complete-4.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}]",0.36363636363636365
12-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.6363636363636364
12-complete-4.csv,KwikCluster,"[{3, 4, 7, 8, 11}, {9, 6}, {0, 2, 5}, {1, 10}]",0.2878787878787879
12-complete-4.csv,Chawla,"[{0, 2, 4, 6, 7, 9, 11}, {1, 10, 5}, {8, 3}]",0.4696969696969697
13-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.47435897435897434
13-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.47435897435897434
13-complete-0.csv,KwikCluster,"[{1, 2, 3, 4, 6, 12}, {8, 10, 5, 7}, {0, 9, 11}]",0.3974358974358974
13-complete-0.csv,Chawla,"[{0, 1, 3, 5, 7, 9, 11}, {2, 10, 12, 6}, {8, 4}]",0.5512820512820513
14-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}]",0.45054945054945056
14-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.5494505494505495
14-complete-3.csv,KwikCluster,"[{1, 4, 8, 11, 12}, {2, 3, 5, 6, 7}, {0, 10, 13}, {9}]",0.32967032967032966
14-complete-3.csv,Chawla,"[{0, 2, 4, 6, 8, 9, 11, 13}, {1, 12, 5, 7}, {10, 3}]",0.5054945054945055
14-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.45054945054945056
14-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.45054945054945056
14-complete-2.csv,KwikCluster,"[{0, 2, 5, 6, 7, 8, 9, 10}, {1, 12, 13}, {11, 3}, {4}]",0.4175824175824176
14-complete-2.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 11, 13}, {1, 12, 5, 7}, {9, 3}]",0.4945054945054945
13-complete-1.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.48717948717948717
13-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.48717948717948717
13-complete-1.csv,KwikCluster,"[{0, 1, 2, 5, 6, 7, 8, 10}, {3, 9, 11, 12}, {4}]",0.3333333333333333
13-complete-1.csv,Chawla,"[{0, 2, 3, 5, 7, 9, 11}, {8, 1, 12, 6}, {10, 4}]",0.5128205128205128
12-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}]",0.4696969696969697
12-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.5303030303030303
12-complete-1.csv,KwikCluster,"[{0, 2, 3, 5, 6, 8, 9, 10}, {11, 4, 7}, {1}]",0.3939393939393939
12-complete-1.csv,Chawla,"[{0, 1, 3, 5, 7, 9, 11}, {8, 2, 6}, {10, 4}]",0.48484848484848486
15-complete-2.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.47619047619047616
15-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.47619047619047616
15-complete-2.csv,KwikCluster,"[{0, 3, 4, 5, 6, 8, 9, 10, 13, 14}, {2, 11, 12, 7}, {1}]",0.47619047619047616
15-complete-2.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 12, 14}, {1, 11, 5, 7}, {9, 3}, {13}]",0.49523809523809526
13-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.5
13-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12}]",0.5
13-complete-4.csv,KwikCluster,"[{0, 4, 6, 7, 8, 9, 10, 11, 12}, {2, 5}, {3}, {1}]",0.41025641025641024
13-complete-4.csv,Chawla,"[{0, 2, 4, 5, 7, 9, 11}, {8, 1, 12, 6}, {10, 3}]",0.3717948717948718
15-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}]",0.49523809523809526
15-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.5047619047619047
15-complete-3.csv,KwikCluster,"[{1, 2, 4, 5, 7, 8, 9, 10, 11}, {3, 14}, {0, 12, 13}, {6}]",0.49523809523809526
15-complete-3.csv,Chawla,"[{0, 2, 4, 6, 7, 9, 11, 13}, {1, 10, 12, 5}, {8, 3}, {14}]",0.44761904761904764
12-complete-0.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.5
12-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.5
12-complete-0.csv,KwikCluster,"[{2, 6, 7, 8, 9, 10, 11}, {1, 4}, {3, 5}, {0}]",0.36363636363636365
12-complete-0.csv,Chawla,"[{0, 2, 4, 6, 8, 9, 11}, {1, 5, 7}, {10, 3}]",0.42424242424242425
12-complete-2.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}]",0.48484848484848486
12-complete-2.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.5151515151515151
12-complete-2.csv,KwikCluster,"[{0, 4, 5, 6, 7, 9}, {3, 1, 10, 2}, {11}, {8}]",0.4393939393939394
12-complete-2.csv,Chawla,"[{0, 2, 4, 5, 7, 9, 11}, {1, 10, 6}, {8, 3}]",0.3787878787878788
15-complete-1.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}]",0.49523809523809526
15-complete-1.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.5047619047619047
15-complete-1.csv,KwikCluster,"[{0, 2, 4, 5, 6, 9, 10, 14}, {11, 1, 3, 12}, {8, 13, 7}]",0.3333333333333333
15-complete-1.csv,Chawla,"[{0, 2, 4, 5, 7, 9, 11, 13}, {8, 1, 3, 12}, {10, 6}, {14}]",0.42857142857142855
14-complete-4.csv,BansalNaive,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.4835164835164835
14-complete-4.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13}]",0.4835164835164835
14-complete-4.csv,KwikCluster,"[{2, 3, 4, 6, 7, 8, 9, 12, 13}, {0, 1, 11}, {10}, {5}]",0.3516483516483517
14-complete-4.csv,Chawla,"[{0, 1, 3, 5, 7, 9, 11, 13}, {8, 2, 12, 4}, {10, 6}]",0.4835164835164835
15-complete-0.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}, {12}, {13}, {14}]",0.42857142857142855
15-complete-0.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14}]",0.5714285714285714
15-complete-0.csv,KwikCluster,"[{7, 9, 10, 11, 12, 13}, {1, 3, 5, 6, 14}, {0, 4}, {8, 2}]",0.34285714285714286
15-complete-0.csv,Chawla,"[{0, 2, 4, 6, 8, 10, 11, 13}, {1, 3, 12, 7}, {9, 5}, {14}]",0.47619047619047616
12-complete-3.csv,BansalNaive,"[{0}, {1}, {2}, {3}, {4}, {5}, {6}, {7}, {8}, {9}, {10}, {11}]",0.48484848484848486
12-complete-3.csv,BansalAlgorithmCautious,"[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11}]",0.5151515151515151
12-complete-3.csv,KwikCluster,"[{10, 4, 5, 6}, {0, 2, 8, 9, 11}, {1, 7}, {3}]",0.3484848484848485
12-complete-3.csv,Chawla,"[{0, 1, 3, 5, 7, 9, 11}, {8, 2, 4}, {10, 6}]",0.6212121212121212
